simplified,pinyin,traditional,pos,classifier,definition,source
编辑,biān jí,編輯,"n, v, vn",,to compile,old-HSK5
编辑,biān jí,編輯,"n, v, vn",,editor,old-HSK5
编辑,biān jí,編輯,"n, v, vn",,compiler,old-HSK5
鞭炮,biān pào,鞭炮,n,枚,firecrackers,old-HSK5
鞭炮,biān pào,鞭炮,n,枚,string of small firecrackers,old-HSK5
便,biàn,便,"d, g",,plain,old-HSK5
便,biàn,便,"d, g",,informal,old-HSK5
便,biàn,便,"d, g",,suitable,old-HSK5
便,biàn,便,"d, g",,convenient,old-HSK5
便,biàn,便,"d, g",,opportune,old-HSK5
便,biàn,便,"d, g",,to urinate or defecate,old-HSK5
便,biàn,便,"d, g",,equivalent to 就: then,old-HSK5
便,biàn,便,"d, g",,in that case,old-HSK5
便,biàn,便,"d, g",,even if,old-HSK5
便,biàn,便,"d, g",,soon afterwards,old-HSK5
便,pián,便,"d, g",,used in 便宜,old-HSK5
便,pián,便,"d, g",,used in 便,old-HSK5
便,pián,便,"d, g",,used in 嬛,old-HSK5
辩论,biàn lùn,辯論,"vn, v","场, 次",debate,old-HSK5
辩论,biàn lùn,辯論,"vn, v","场, 次",argument,old-HSK5
辩论,biàn lùn,辯論,"vn, v","场, 次",to argue over,old-HSK5
标点,biāo diǎn,標點,n,个,punctuation,old-HSK5
标点,biāo diǎn,標點,n,个,a punctuation mark,old-HSK5
标点,biāo diǎn,標點,n,个,to punctuate,old-HSK5
标志,biāo zhì,標誌,"n, v",,sign,old-HSK5
标志,biāo zhì,標誌,"n, v",,mark,old-HSK5
标志,biāo zhì,標誌,"n, v",,symbol,old-HSK5
标志,biāo zhì,標誌,"n, v",,logo,old-HSK5
标志,biāo zhì,標誌,"n, v",,to symbolize,old-HSK5
标志,biāo zhì,標誌,"n, v",,to indicate,old-HSK5
标志,biāo zhì,標誌,"n, v",,to mark,old-HSK5
表情,biǎo qíng,表情,n,,(facial) expression,old-HSK5
表情,biǎo qíng,表情,n,,to express one's feelings,old-HSK5
表示,biǎo shì,表示,"v, vn",,to express,old-HSK5
表示,biǎo shì,表示,"v, vn",,to show,old-HSK5
表示,biǎo shì,表示,"v, vn",,to say,old-HSK5
表示,biǎo shì,表示,"v, vn",,to state,old-HSK5
表示,biǎo shì,表示,"v, vn",,to indicate,old-HSK5
表示,biǎo shì,表示,"v, vn",,to mean,old-HSK5
表扬,biǎo yáng,表揚,"v, vn",,to praise,old-HSK5
表扬,biǎo yáng,表揚,"v, vn",,to commend,old-HSK5
宾馆,bīn guǎn,賓館,n,"个, 家",guesthouse,old-HSK5
宾馆,bīn guǎn,賓館,n,"个, 家",lodge,old-HSK5
宾馆,bīn guǎn,賓館,n,"个, 家",hotel,old-HSK5
冰箱,bīng xiāng,冰箱,n,"台, 个",icebox,old-HSK5
冰箱,bīng xiāng,冰箱,n,"台, 个",freezer cabinet,old-HSK5
冰箱,bīng xiāng,冰箱,n,"台, 个",refrigerator,old-HSK5
丙,bǐng,丙,Mg,,third of the ten Heavenly Stems 干,old-HSK5
丙,bǐng,丙,Mg,,third in order,old-HSK5
丙,bǐng,丙,Mg,,"letter ""C"" or Roman ""III"" in list ""A, B, C"", or ""I, II, III"" etc",old-HSK5
丙,bǐng,丙,Mg,,ancient Chinese compass point: 165°,old-HSK5
丙,bǐng,丙,Mg,,propyl,old-HSK5
饼干,bǐng gān,餅乾,n,"片, 块",biscuit; cracker; cookie,old-HSK5
病毒,bìng dú,病毒,n,,virus,old-HSK5
玻璃,bō li,玻璃,n,"张, 块",glass,old-HSK5
玻璃,bō li,玻璃,n,"张, 块",(slang) male homosexual,old-HSK5
脖子,bó zi,脖子,n,个,neck,old-HSK5
博士,bó shì,博士,n,,doctor,old-HSK5
博士,bó shì,博士,n,,court academician (in feudal China),old-HSK5
博士,bó shì,博士,n,,Ph.D.,old-HSK5
博物馆,bó wù guǎn,博物館,n,,museum,old-HSK5
不得了,bù dé liǎo,不得了,l,,desperately serious,old-HSK5
不得了,bù dé liǎo,不得了,l,,disastrous,old-HSK5
不得了,bù dé liǎo,不得了,l,,extremely,old-HSK5
不得了,bù dé liǎo,不得了,l,,exceedingly,old-HSK5
不管,bù guǎn,不管,"c, v",,not to be concerned,old-HSK5
不管,bù guǎn,不管,"c, v",,regardless of,old-HSK5
不管,bù guǎn,不管,"c, v",,no matter,old-HSK5
不见得,bù jiàn de,不見得,d,,not necessarily,old-HSK5
不见得,bù jiàn de,不見得,d,,not likely,old-HSK5
不免,bù miǎn,不免,d,,inevitably,old-HSK5
不耐烦,bù nài fán,不耐煩,a,,impatient,old-HSK5
不耐烦,bù nài fán,不耐煩,a,,to lose patience,old-HSK5
不然,bù rán,不然,"c, v, a",,not so,old-HSK5
不然,bù rán,不然,"c, v, a",,no,old-HSK5
不然,bù rán,不然,"c, v, a",,or else,old-HSK5
不然,bù rán,不然,"c, v, a",,otherwise,old-HSK5
不然,bù rán,不然,"c, v, a",,if not,old-HSK5
不然,bù rán,不然,"c, v, a",,How about ...?,old-HSK5
不要紧,bù yào jǐn,不要緊,v,,unimportant,old-HSK5
不要紧,bù yào jǐn,不要緊,v,,not serious,old-HSK5
不要紧,bù yào jǐn,不要緊,v,,it doesn't matter,old-HSK5
不要紧,bù yào jǐn,不要緊,v,,never mind,old-HSK5
不要紧,bù yào jǐn,不要緊,v,,"it looks all right, but",old-HSK5
不足,bù zú,不足,"v, an, a",,insufficient,old-HSK5
不足,bù zú,不足,"v, an, a",,lacking,old-HSK5
不足,bù zú,不足,"v, an, a",,deficiency,old-HSK5
不足,bù zú,不足,"v, an, a",,not enough,old-HSK5
不足,bù zú,不足,"v, an, a",,inadequate,old-HSK5
不足,bù zú,不足,"v, an, a",,not worth,old-HSK5
不足,bù zú,不足,"v, an, a",,cannot,old-HSK5
不足,bù zú,不足,"v, an, a",,should not,old-HSK5
步骤,bù zhòu,步驟,n,,procedure,old-HSK5
步骤,bù zhòu,步驟,n,,step,old-HSK5
擦,cā,擦,v,,to rub; to scratch,old-HSK5
擦,cā,擦,v,,to towel; to wipe with a towel,old-HSK5
擦,cā,擦,v,,"to apply (lipstick, lotion etc)",old-HSK5
擦,cā,擦,v,,to touch; to brush (past),old-HSK5
擦,cā,擦,v,,to shred (vegetables etc),old-HSK5
猜,cāi,猜,v,,to guess,old-HSK5
材料,cái liào,材料,n,,(raw) material,old-HSK5
材料,cái liào,材料,n,,data,old-HSK5
材料,cái liào,材料,n,,(fig.) person who has the potential to do the job,old-HSK5
财产,cái chǎn,財產,n,笔,property,old-HSK5
财产,cái chǎn,財產,n,笔,assets,old-HSK5
财产,cái chǎn,財產,n,笔,estate,old-HSK5
采访,cǎi fǎng,採訪,"v, vn",,to interview,old-HSK5
采访,cǎi fǎng,採訪,"v, vn",,to gather news,old-HSK5
采访,cǎi fǎng,採訪,"v, vn",,to hunt for and collect,old-HSK5
采访,cǎi fǎng,採訪,"v, vn",,to cover,old-HSK5
彩虹,cǎi hóng,彩虹,n,道,rainbow,old-HSK5
踩,cǎi,跴,v,,variant of 踩,old-HSK5
踩,cǎi,踩,v,,to step on,old-HSK5
踩,cǎi,踩,v,,to tread,old-HSK5
踩,cǎi,踩,v,,to stamp,old-HSK5
踩,cǎi,踩,v,,to press a pedal,old-HSK5
踩,cǎi,踩,v,,to pedal (a bike),old-HSK5
踩,cǎi,踩,v,,(online) to downvote,old-HSK5
参考,cān kǎo,參考,"v, vn",,consultation,old-HSK5
参考,cān kǎo,參考,"v, vn",,reference,old-HSK5
参考,cān kǎo,參考,"v, vn",,to consult,old-HSK5
参考,cān kǎo,參考,"v, vn",,to refer,old-HSK5
参与,cān yù,參與,"v, vn",,to participate (in sth),old-HSK5
餐厅,cān tīng,餐廳,n,"间, 家",dining hall,old-HSK5
餐厅,cān tīng,餐廳,n,"间, 家",dining room,old-HSK5
餐厅,cān tīng,餐廳,n,"间, 家",restaurant,old-HSK5
残疾,cán jí,殘疾,n,,disabled,old-HSK5
残疾,cán jí,殘疾,n,,handicapped,old-HSK5
残疾,cán jí,殘疾,n,,deformity on a person or animal,old-HSK5
惭愧,cán kuì,慚愧,"a, an",,ashamed,old-HSK5
操场,cāo chǎng,操場,n,个,playground,old-HSK5
操场,cāo chǎng,操場,n,个,sports field,old-HSK5
操场,cāo chǎng,操場,n,个,drill ground,old-HSK5
操心,cāo xīn,操心,v,,to worry about,old-HSK5
册,cè,冊,"q, g",,book,old-HSK5
册,cè,冊,"q, g",,booklet,old-HSK5
册,cè,冊,"q, g",,classifier for books,old-HSK5
厕所,cè suǒ,廁所,n,"间, 处",toilet,old-HSK5
厕所,cè suǒ,廁所,n,"间, 处",lavatory,old-HSK5
测验,cè yàn,測驗,"vn, v","次, 个",test,old-HSK5
测验,cè yàn,測驗,"vn, v","次, 个",to test,old-HSK5
叉子,chā zi,叉子,n,把,fork,old-HSK5
插,chā,插,v,,to insert,old-HSK5
插,chā,插,v,,stick in,old-HSK5
插,chā,插,v,,pierce,old-HSK5
插,chā,插,v,,to take part in,old-HSK5
插,chā,插,v,,to interfere,old-HSK5
插,chā,插,v,,to interpose,old-HSK5
插,chā,揷,v,,old variant of 插,old-HSK5
差别,chā bié,差別,n,,difference; distinction; disparity,old-HSK5
拆,chāi,拆,v,,to tear open,old-HSK5
拆,chāi,拆,v,,to tear down,old-HSK5
拆,chāi,拆,v,,to tear apart,old-HSK5
拆,chāi,拆,v,,to open,old-HSK5
产品,chǎn pǐn,產品,n,个,goods,old-HSK5
产品,chǎn pǐn,產品,n,个,merchandise,old-HSK5
产品,chǎn pǐn,產品,n,个,product,old-HSK5
尝,cháng,嘗,v,,to taste; to try (food),old-HSK5
尝,cháng,嘗,v,,to experience,old-HSK5
尝,cháng,嘗,v,,(literary) ever; once,old-HSK5
尝,cháng,嚐,v,,to taste; to experience (variant of 尝),old-HSK5
尝,cháng,甞,v,,old variant of 尝,old-HSK5
常识,cháng shí,常識,n,门,common sense,old-HSK5
常识,cháng shí,常識,n,门,general knowledge,old-HSK5
抄,chāo,抄,v,,to make a copy,old-HSK5
抄,chāo,抄,v,,to plagiarize,old-HSK5
抄,chāo,抄,v,,to search and seize,old-HSK5
抄,chāo,抄,v,,to raid,old-HSK5
抄,chāo,抄,v,,to grab,old-HSK5
抄,chāo,抄,v,,to go off with,old-HSK5
抄,chāo,抄,v,,to take a shortcut,old-HSK5
抄,chāo,抄,v,,to make a turning move,old-HSK5
抄,chāo,抄,v,,to fold one's arms,old-HSK5
朝代,cháo dài,朝代,n,,dynasty,old-HSK5
朝代,cháo dài,朝代,n,,reign (of a king),old-HSK5
炒,chǎo,炒,v,,to sauté,old-HSK5
炒,chǎo,炒,v,,to stir-fry,old-HSK5
炒,chǎo,炒,v,,to speculate,old-HSK5
炒,chǎo,炒,v,,to hype,old-HSK5
炒,chǎo,炒,v,,to fire (sb),old-HSK5
车库,chē kù,車庫,n,,garage,old-HSK5
车厢,chē xiāng,車廂,n,节,carriage,old-HSK5
彻底,chè dǐ,徹底,"ad, a",,thorough,old-HSK5
彻底,chè dǐ,徹底,"ad, a",,thoroughly,old-HSK5
彻底,chè dǐ,徹底,"ad, a",,complete,old-HSK5
沉默,chén mò,沉默,"an, a, v",,taciturn,old-HSK5
沉默,chén mò,沉默,"an, a, v",,uncommunicative,old-HSK5
沉默,chén mò,沉默,"an, a, v",,silent,old-HSK5
趁,chèn,趁,"p, v",,to avail oneself of,old-HSK5
趁,chèn,趁,"p, v",,to take advantage of,old-HSK5
趁,chèn,趂,"p, v",,old variant of 趁,old-HSK5
称呼,chēng hu,稱呼,"v, n",,to call; to address as,old-HSK5
称呼,chēng hu,稱呼,"v, n",,form of address; appellation,old-HSK5
称赞,chēng zàn,稱讚,"v, vn",,to praise,old-HSK5
称赞,chēng zàn,稱讚,"v, vn",,to acclaim,old-HSK5
称赞,chēng zàn,稱讚,"v, vn",,to commend,old-HSK5
称赞,chēng zàn,稱讚,"v, vn",,to compliment,old-HSK5
成分,chéng fèn,成分,n,个,composition; ingredient; element; component,old-HSK5
成分,chéng fèn,成分,n,个,one's social status,old-HSK5
成语,chéng yǔ,成語,n,"条, 本, 句","Chinese set expression, typically of 4 characters, often alluding to a story or historical quotation",old-HSK5
成语,chéng yǔ,成語,n,"条, 本, 句",idiom,old-HSK5
成语,chéng yǔ,成語,n,"条, 本, 句",proverb,old-HSK5
成语,chéng yǔ,成語,n,"条, 本, 句",saying,old-HSK5
成语,chéng yǔ,成語,n,"条, 本, 句",adage,old-HSK5
承担,chéng dān,承擔,v,,to undertake,old-HSK5
承担,chéng dān,承擔,v,,to assume (responsibility etc),old-HSK5
承认,chéng rèn,承認,"v, vn",,to admit,old-HSK5
承认,chéng rèn,承認,"v, vn",,to concede,old-HSK5
承认,chéng rèn,承認,"v, vn",,to recognize,old-HSK5
承认,chéng rèn,承認,"v, vn",,"recognition (diplomatic, artistic etc)",old-HSK5
承认,chéng rèn,承認,"v, vn",,to acknowledge,old-HSK5
承受,chéng shòu,承受,"v, vn",,to bear,old-HSK5
承受,chéng shòu,承受,"v, vn",,to support,old-HSK5
承受,chéng shòu,承受,"v, vn",,to inherit,old-HSK5
诚恳,chéng kěn,誠懇,"a, ad, an",,sincere,old-HSK5
诚恳,chéng kěn,誠懇,"a, ad, an",,honest,old-HSK5
诚恳,chéng kěn,誠懇,"a, ad, an",,cordial,old-HSK5
诚实,chéng shí,誠實,"a, ad, an",,honest,old-HSK5
乘,Chéng,乘,"v, p",,surname Cheng,old-HSK5
乘,chéng,乘,"v, p",,to ride,old-HSK5
乘,chéng,乘,"v, p",,to mount,old-HSK5
乘,chéng,乘,"v, p",,to make use of,old-HSK5
乘,chéng,乘,"v, p",,to avail oneself of,old-HSK5
乘,chéng,乘,"v, p",,to take advantage of,old-HSK5
乘,chéng,乘,"v, p",,to multiply (math.),old-HSK5
乘,chéng,乘,"v, p",,Buddhist sect or creed,old-HSK5
乘,shèng,乘,"v, p",,(archaic) four horse military chariot,old-HSK5
乘,shèng,乘,"v, p",,(archaic) four,old-HSK5
乘,shèng,乘,"v, p",,generic term for history books,old-HSK5
乘,chéng,椉,"v, p",,old variant of 乘,old-HSK5
乘坐,chéng zuò,乘坐,v,,to ride (in a vehicle),old-HSK5
程序,chéng xù,程序,n,,procedures,old-HSK5
程序,chéng xù,程序,n,,sequence,old-HSK5
程序,chéng xù,程序,n,,order,old-HSK5
程序,chéng xù,程序,n,,computer program,old-HSK5
吃惊,chī jīng,吃驚,a,,to be startled,old-HSK5
吃惊,chī jīng,吃驚,a,,to be shocked,old-HSK5
吃惊,chī jīng,吃驚,a,,to be amazed,old-HSK5
吃亏,chī kuī,吃虧,"a, v",,to suffer losses,old-HSK5
吃亏,chī kuī,吃虧,"a, v",,to come to grief,old-HSK5
吃亏,chī kuī,吃虧,"a, v",,to lose out,old-HSK5
吃亏,chī kuī,吃虧,"a, v",,to get the worst of it,old-HSK5
吃亏,chī kuī,吃虧,"a, v",,to be at a disadvantage,old-HSK5
吃亏,chī kuī,吃虧,"a, v",,unfortunately,old-HSK5
池子,chí zi,池子,n,,pond,old-HSK5
池子,chí zi,池子,n,,bathhouse pool,old-HSK5
池子,chí zi,池子,n,,dance floor of a ballroom,old-HSK5
池子,chí zi,池子,n,,(old) stalls (front rows in a theater),old-HSK5
迟到,chí dào,遲到,"v, vn",,to arrive late,old-HSK5
尺子,chǐ zi,尺子,n,把,ruler (measuring instrument),old-HSK5
翅膀,chì bǎng,翅膀,n,"个, 对",wing,old-HSK5
充电器,chōng diàn qì,充電器,n,,battery charger,old-HSK5
充分,chōng fèn,充分,"a, ad",,ample,old-HSK5
充分,chōng fèn,充分,"a, ad",,sufficient,old-HSK5
充分,chōng fèn,充分,"a, ad",,adequate,old-HSK5
充分,chōng fèn,充分,"a, ad",,full,old-HSK5
充分,chōng fèn,充分,"a, ad",,fully,old-HSK5
充分,chōng fèn,充分,"a, ad",,to the full,old-HSK5
冲,chōng,沖,v,,(of water) to dash against,old-HSK5
冲,chōng,沖,v,,to mix with water,old-HSK5
冲,chōng,沖,v,,to infuse,old-HSK5
冲,chōng,沖,v,,to rinse,old-HSK5
冲,chōng,沖,v,,to flush,old-HSK5
冲,chōng,沖,v,,to develop (a film),old-HSK5
冲,chōng,沖,v,,to rise in the air,old-HSK5
冲,chōng,沖,v,,to clash,old-HSK5
冲,chōng,沖,v,,to collide with,old-HSK5
冲,chōng,衝,v,,thoroughfare,old-HSK5
冲,chōng,衝,v,,to go straight ahead,old-HSK5
冲,chōng,衝,v,,to rush,old-HSK5
冲,chōng,衝,v,,to clash,old-HSK5
冲,chòng,衝,v,,powerful,old-HSK5
冲,chòng,衝,v,,vigorous,old-HSK5
冲,chòng,衝,v,,pungent,old-HSK5
冲,chòng,衝,v,,towards,old-HSK5
冲,chòng,衝,v,,in view of,old-HSK5
宠物,chǒng wù,寵物,n,,house pet,old-HSK5
抽屉,chōu ti,抽屜,n,,drawer,old-HSK5
抽象,chōu xiàng,抽象,"a, an",种,abstract,old-HSK5
抽象,chōu xiàng,抽象,"a, an",种,abstraction,old-HSK5
抽烟,chōu yān,抽煙,v,,"to smoke (a cigarette, tobacco)",old-HSK5
丑,Chǒu,丑,"a, g",,surname Chou,old-HSK5
丑,chǒu,丑,"a, g",,clown,old-HSK5
丑,chǒu,丑,"a, g",,"2nd earthly branch: 1-3 a.m., 12th solar month (6th January to 3rd February), year of the Ox",old-HSK5
丑,chǒu,丑,"a, g",,ancient Chinese compass point: 30°,old-HSK5
丑,chǒu,醜,"a, g",,shameful,old-HSK5
丑,chǒu,醜,"a, g",,ugly,old-HSK5
丑,chǒu,醜,"a, g",,disgraceful,old-HSK5
臭,chòu,臭,"a, g",,stench,old-HSK5
臭,chòu,臭,"a, g",,smelly,old-HSK5
臭,chòu,臭,"a, g",,to smell (bad),old-HSK5
臭,chòu,臭,"a, g",,repulsive,old-HSK5
臭,chòu,臭,"a, g",,loathsome,old-HSK5
臭,chòu,臭,"a, g",,terrible,old-HSK5
臭,chòu,臭,"a, g",,bad,old-HSK5
臭,chòu,臭,"a, g",,severely,old-HSK5
臭,chòu,臭,"a, g",,ruthlessly,old-HSK5
臭,chòu,臭,"a, g",,dud (ammunition),old-HSK5
臭,xiù,臭,"a, g",,sense of smell,old-HSK5
臭,xiù,臭,"a, g",,smell bad,old-HSK5
出版,chū bǎn,出版,"v, vn",,to publish,old-HSK5
出差,chū chāi,出差,"v, vn",,to go on an official or business trip,old-HSK5
出色,chū sè,出色,"a, ad",,remarkable; outstanding,old-HSK5
出席,chū xí,出席,v,,to attend,old-HSK5
出席,chū xí,出席,v,,to participate,old-HSK5
出席,chū xí,出席,v,,present,old-HSK5
除,chú,除,"p, v",,to get rid of,old-HSK5
除,chú,除,"p, v",,to remove,old-HSK5
除,chú,除,"p, v",,to exclude,old-HSK5
除,chú,除,"p, v",,to eliminate,old-HSK5
除,chú,除,"p, v",,to wipe out,old-HSK5
除,chú,除,"p, v",,to divide,old-HSK5
除,chú,除,"p, v",,except,old-HSK5
除,chú,除,"p, v",,not including,old-HSK5
除非,chú fēi,除非,c,,"only if (..., or otherwise, ...)",old-HSK5
除非,chú fēi,除非,c,,only when,old-HSK5
除非,chú fēi,除非,c,,only in the case that,old-HSK5
除非,chú fēi,除非,c,,unless,old-HSK5
除夕,Chú xī,除夕,t,,lunar New Year's Eve,old-HSK5
厨房,chú fáng,廚房,n,间,kitchen,old-HSK5
传递,chuán dì,傳遞,"v, vn",,to transmit; to pass on to sb else,old-HSK5
传递,chuán dì,傳遞,"v, vn",,(math.) transitive,old-HSK5
传染,chuán rǎn,傳染,"v, vn",,to infect,old-HSK5
传染,chuán rǎn,傳染,"v, vn",,contagious,old-HSK5
传统,chuán tǒng,傳統,"n, a",个,tradition,old-HSK5
传统,chuán tǒng,傳統,"n, a",个,traditional,old-HSK5
传统,chuán tǒng,傳統,"n, a",个,convention,old-HSK5
传统,chuán tǒng,傳統,"n, a",个,conventional,old-HSK5
传真,chuán zhēn,傳真,"n, v",,fax,old-HSK5
传真,chuán zhēn,傳真,"n, v",,facsimile,old-HSK5
窗户,chuāng hu,窗戶,n,"个, 扇",window,old-HSK5
窗帘,chuāng lián,窗簾,n,,window curtains,old-HSK5
闯,chuǎng,闖,v,,to rush,old-HSK5
闯,chuǎng,闖,v,,to charge,old-HSK5
闯,chuǎng,闖,v,,to dash,old-HSK5
闯,chuǎng,闖,v,,to break through,old-HSK5
闯,chuǎng,闖,v,,to temper oneself (through battling hardships),old-HSK5
春,chūn,旾,tg,,old variant of 春,old-HSK5
春,Chūn,春,tg,,surname Chun,old-HSK5
春,chūn,春,tg,,spring (season),old-HSK5
春,chūn,春,tg,,gay,old-HSK5
春,chūn,春,tg,,joyful,old-HSK5
春,chūn,春,tg,,youthful,old-HSK5
春,chūn,春,tg,,love,old-HSK5
春,chūn,春,tg,,lust,old-HSK5
春,chūn,春,tg,,life,old-HSK5
辞职,cí zhí,辭職,"v, vn",,to resign,old-HSK5
磁带,cí dài,磁帶,n,"盘, 盒",magnetic tape,old-HSK5
此外,cǐ wài,此外,c,,besides,old-HSK5
此外,cǐ wài,此外,c,,in addition,old-HSK5
此外,cǐ wài,此外,c,,moreover,old-HSK5
此外,cǐ wài,此外,c,,furthermore,old-HSK5
次要,cì yào,次要,b,,secondary,old-HSK5
刺激,cì jī,刺激,"v, vn",,to provoke; to irritate; to upset; to stimulate; to excite,old-HSK5
刺激,cì jī,刺激,"v, vn",,irritant,old-HSK5
匆忙,cōng máng,匆忙,"a, ad",,hasty,old-HSK5
匆忙,cōng máng,匆忙,"a, ad",,hurried,old-HSK5
聪明,cōng ming,聰明,"a, an",,intelligent,old-HSK5
聪明,cōng ming,聰明,"a, an",,clever,old-HSK5
聪明,cōng ming,聰明,"a, an",,bright,old-HSK5
聪明,cōng ming,聰明,"a, an",,smart,old-HSK5
聪明,cōng ming,聰明,"a, an",,acute (of sight and hearing),old-HSK5
从此,cóng cǐ,從此,d,,from now on,old-HSK5
从此,cóng cǐ,從此,d,,since then,old-HSK5
从此,cóng cǐ,從此,d,,henceforth,old-HSK5
从而,cóng ér,從而,c,,thus,old-HSK5
从而,cóng ér,從而,c,,thereby,old-HSK5
粗心,cū xīn,粗心,"a, an",,careless,old-HSK5
粗心,cū xīn,粗心,"a, an",,thoughtless,old-HSK5
促进,cù jìn,促進,"v, vn",,to promote (an idea or cause),old-HSK5
促进,cù jìn,促進,"v, vn",,to advance,old-HSK5
促进,cù jìn,促進,"v, vn",,boost,old-HSK5
促使,cù shǐ,促使,v,,to induce,old-HSK5
促使,cù shǐ,促使,v,,to promote,old-HSK5
促使,cù shǐ,促使,v,,to urge,old-HSK5
促使,cù shǐ,促使,v,,to impel,old-HSK5
促使,cù shǐ,促使,v,,to bring about,old-HSK5
促使,cù shǐ,促使,v,,to provoke,old-HSK5
促使,cù shǐ,促使,v,,to drive (sb to do sth),old-HSK5
促使,cù shǐ,促使,v,,to catalyze,old-HSK5
促使,cù shǐ,促使,v,,to actuate,old-HSK5
促使,cù shǐ,促使,v,,to contribute to (some development),old-HSK5
醋,cù,醋,n,,vinegar,old-HSK5
醋,cù,醋,n,,jealousy (in love rivalry),old-HSK5
催,cuī,催,v,,to urge,old-HSK5
催,cuī,催,v,,to press,old-HSK5
催,cuī,催,v,,to prompt,old-HSK5
催,cuī,催,v,,to rush sb,old-HSK5
催,cuī,催,v,,to hasten sth,old-HSK5
催,cuī,催,v,,to expedite,old-HSK5
措施,cuò shī,措施,n,个,measure,old-HSK5
措施,cuò shī,措施,n,个,step,old-HSK5
答案,dá àn,答案,n,个,answer,old-HSK5
答案,dá àn,答案,n,个,solution,old-HSK5
打扮,dǎ ban,打扮,"v, n",,to decorate,old-HSK5
打扮,dǎ ban,打扮,"v, n",,to dress,old-HSK5
打扮,dǎ ban,打扮,"v, n",,to make up,old-HSK5
打扮,dǎ ban,打扮,"v, n",,to adorn,old-HSK5
打扮,dǎ ban,打扮,"v, n",,manner of dressing,old-HSK5
打扮,dǎ ban,打扮,"v, n",,style of dress,old-HSK5
打交道,dǎ jiāo dào,打交道,v,,to come into contact with,old-HSK5
打交道,dǎ jiāo dào,打交道,v,,to have dealings,old-HSK5
打篮球,dǎ lán qiú,打籃球,,,to play basketball,old-HSK5
打喷嚏,dǎ pēn tì,打噴嚏,v,,to sneeze,old-HSK5
打扰,dǎ rǎo,打擾,v,,to disturb,old-HSK5
打扰,dǎ rǎo,打擾,v,,to bother,old-HSK5
打扰,dǎ rǎo,打擾,v,,to trouble,old-HSK5
打扫,dǎ sǎo,打掃,v,,to clean,old-HSK5
打扫,dǎ sǎo,打掃,v,,to sweep,old-HSK5
打招呼,dǎ zhāo hu,打招呼,"v, vn",,to greet sb by word or action,old-HSK5
打招呼,dǎ zhāo hu,打招呼,"v, vn",,to give prior notice,old-HSK5
打折,dǎ zhé,打折,"v, vn",,to give a discount,old-HSK5
打针,dǎ zhēn,打針,v,,to give or have an injection,old-HSK5
大方,dà fāng,大方,a,,expert,old-HSK5
大方,dà fāng,大方,a,,scholar,old-HSK5
大方,dà fāng,大方,a,,mother earth,old-HSK5
大方,dà fāng,大方,a,,a type of green tea,old-HSK5
大方,dà fang,大方,a,,generous,old-HSK5
大方,dà fang,大方,a,,magnanimous,old-HSK5
大方,dà fang,大方,a,,stylish,old-HSK5
大方,dà fang,大方,a,,in good taste,old-HSK5
大方,dà fang,大方,a,,easy-mannered,old-HSK5
大方,dà fang,大方,a,,natural and relaxed,old-HSK5
大象,dà xiàng,大象,n,只,elephant,old-HSK5
大型,dà xíng,大型,b,,large,old-HSK5
大型,dà xíng,大型,b,,large-scale,old-HSK5
呆,dāi,呆,"v, a",,foolish,old-HSK5
呆,dāi,呆,"v, a",,stupid,old-HSK5
呆,dāi,呆,"v, a",,expressionless,old-HSK5
呆,dāi,呆,"v, a",,blank,old-HSK5
呆,dāi,呆,"v, a",,to stay,old-HSK5
代替,dài tì,代替,v,,to replace,old-HSK5
代替,dài tì,代替,v,,to take the place of,old-HSK5
待遇,dài yù,待遇,n,,treatment,old-HSK5
待遇,dài yù,待遇,n,,pay,old-HSK5
待遇,dài yù,待遇,n,,salary,old-HSK5
待遇,dài yù,待遇,n,,status,old-HSK5
待遇,dài yù,待遇,n,,rank,old-HSK5
贷款,dài kuǎn,貸款,"n, v, vn",笔,a loan,old-HSK5
贷款,dài kuǎn,貸款,"n, v, vn",笔,to provide a loan (e.g. bank),old-HSK5
贷款,dài kuǎn,貸款,"n, v, vn",笔,to raise a loan (from e.g. a bank),old-HSK5
戴,Dài,戴,"v, nr",,surname Dai,old-HSK5
戴,dài,戴,"v, nr",,"to put on or wear (glasses, hat, gloves etc)",old-HSK5
戴,dài,戴,"v, nr",,to respect,old-HSK5
戴,dài,戴,"v, nr",,to bear,old-HSK5
戴,dài,戴,"v, nr",,to support,old-HSK5
单纯,dān chún,單純,"a, ad",,simple,old-HSK5
单纯,dān chún,單純,"a, ad",,pure,old-HSK5
单纯,dān chún,單純,"a, ad",,unsophisticated,old-HSK5
单纯,dān chún,單純,"a, ad",,merely,old-HSK5
单纯,dān chún,單純,"a, ad",,purely,old-HSK5
单调,dān diào,單調,"a, an",,monotonous,old-HSK5
单独,dān dú,單獨,"d, b",,alone,old-HSK5
单独,dān dú,單獨,"d, b",,by oneself,old-HSK5
单独,dān dú,單獨,"d, b",,on one's own,old-HSK5
担任,dān rèn,擔任,v,,to hold a governmental office or post,old-HSK5
担任,dān rèn,擔任,v,,to assume office of,old-HSK5
担任,dān rèn,擔任,v,,to take charge of,old-HSK5
担任,dān rèn,擔任,v,,to serve as,old-HSK5
担心,dān xīn,擔心,"v, vn",,anxious,old-HSK5
担心,dān xīn,擔心,"v, vn",,worried,old-HSK5
