simplified,pinyin,traditional,pos,classifier,definition,source
准,zhǔn,准,"adjective, adverb, prefix, verb",,to grant,new-HSK3
准,zhǔn,准,"adjective, adverb, prefix, verb",,in accordance with,new-HSK3
准,zhǔn,准,"adjective, adverb, prefix, verb",,in the light of,new-HSK3
准,zhǔn,準,"adjective, adverb, prefix, verb",,accurate,new-HSK3
准,zhǔn,準,"adjective, adverb, prefix, verb",,standard,new-HSK3
准,zhǔn,準,"adjective, adverb, prefix, verb",,definitely,new-HSK3
准,zhǔn,準,"adjective, adverb, prefix, verb",,certainly,new-HSK3
准,zhǔn,準,"adjective, adverb, prefix, verb",,"about to become (bride, son-in-law etc)",new-HSK3
准,zhǔn,準,"adjective, adverb, prefix, verb",,quasi-,new-HSK3
准,zhǔn,準,"adjective, adverb, prefix, verb",,para-,new-HSK3
准备,zhǔn bèi,準備,"verb, verbal noun",,preparation,"old-HSK5, new-HSK3"
准备,zhǔn bèi,準備,"verb, verbal noun",,to prepare,"old-HSK5, new-HSK3"
准备,zhǔn bèi,準備,"verb, verbal noun",,to intend,"old-HSK5, new-HSK3"
准备,zhǔn bèi,準備,"verb, verbal noun",,to be about to,"old-HSK5, new-HSK3"
准备,zhǔn bèi,準備,"verb, verbal noun",,reserve (fund),"old-HSK5, new-HSK3"
准确,zhǔn què,準確,"adjective, adverbial adjective",,accurate; exact; precise,"old-HSK5, new-HSK3"
桌子,zhuō zi,桌子,noun,"张, 套",table,"old-HSK5, new-HSK3"
桌子,zhuō zi,桌子,noun,"张, 套",desk,"old-HSK5, new-HSK3"
资格,zī gé,資格,noun,,qualifications,"old-HSK5, new-HSK3"
资格,zī gé,資格,noun,,seniority,"old-HSK5, new-HSK3"
资金,zī jīn,資金,noun,,funds; capital,"old-HSK5, new-HSK3"
字,zì,字,noun,个,letter,"old-HSK5, new-HSK3"
字,zì,字,noun,个,symbol,"old-HSK5, new-HSK3"
字,zì,字,noun,个,character,"old-HSK5, new-HSK3"
字,zì,字,noun,个,word,"old-HSK5, new-HSK3"
字,zì,字,noun,个,courtesy or style name traditionally given to males aged 20 in dynastic China,"old-HSK5, new-HSK3"
字典,zì diǎn,字典,noun,本,"Chinese character dictionary (containing entries for single characters, contrasted with a 词典, which has entries for words of one or more characters)","old-HSK5, new-HSK3"
字典,zì diǎn,字典,noun,本,(coll.) dictionary,"old-HSK5, new-HSK3"
自从,zì cóng,自從,preposition,,since (a time),"old-HSK5, new-HSK3"
自从,zì cóng,自從,preposition,,ever since,"old-HSK5, new-HSK3"
自动,zì dòng,自動,"adverb, non-predicate adjective",,automatic,"old-HSK5, new-HSK3"
自动,zì dòng,自動,"adverb, non-predicate adjective",,voluntarily,"old-HSK5, new-HSK3"
自己,zì jǐ,自己,"pronoun, verb",,oneself,"old-HSK5, new-HSK3"
自己,zì jǐ,自己,"pronoun, verb",,one's own,"old-HSK5, new-HSK3"
自觉,zì jué,自覺,"adjective, adverbial adjective, verb, adjective-noun",,conscious,"old-HSK5, new-HSK3"
自觉,zì jué,自覺,"adjective, adverbial adjective, verb, adjective-noun",,aware,"old-HSK5, new-HSK3"
自觉,zì jué,自覺,"adjective, adverbial adjective, verb, adjective-noun",,on one's own initiative,"old-HSK5, new-HSK3"
自觉,zì jué,自覺,"adjective, adverbial adjective, verb, adjective-noun",,conscientious,"old-HSK5, new-HSK3"
自然,zì rán,自然,"noun, adverb, adjective",,nature,"old-HSK5, new-HSK3"
自然,zì rán,自然,"noun, adverb, adjective",,natural,"old-HSK5, new-HSK3"
自然,zì rán,自然,"noun, adverb, adjective",,naturally,"old-HSK5, new-HSK3"
自身,zì shēn,自身,pronoun,,itself,new-HSK3
自身,zì shēn,自身,pronoun,,oneself,new-HSK3
自身,zì shēn,自身,pronoun,,one's own,new-HSK3
自行车,zì xíng chē,自行車,noun,辆,bicycle; bike,"old-HSK5, new-HSK3"
自由,zì yóu,自由,"adjective, adjective-noun, adverbial adjective",种,freedom; liberty,"old-HSK5, new-HSK3"
自由,zì yóu,自由,"adjective, adjective-noun, adverbial adjective",种,free; unrestricted,"old-HSK5, new-HSK3"
自主,zì zhǔ,自主,"verb, verbal noun",,independent,new-HSK3
自主,zì zhǔ,自主,"verb, verbal noun",,to act for oneself,new-HSK3
自主,zì zhǔ,自主,"verb, verbal noun",,autonomous,new-HSK3
子,zǐ,子,"morpheme, classifier",,son,new-HSK3
子,zǐ,子,"morpheme, classifier",,child,new-HSK3
子,zǐ,子,"morpheme, classifier",,seed,new-HSK3
子,zǐ,子,"morpheme, classifier",,egg,new-HSK3
子,zǐ,子,"morpheme, classifier",,small thing,new-HSK3
子,zǐ,子,"morpheme, classifier",,"1st earthly branch: 11 p.m.-1 a.m., midnight, 11th solar month (7th December to 5th January), year of the Rat",new-HSK3
子,zǐ,子,"morpheme, classifier",,"Viscount, fourth of five orders of nobility 位",new-HSK3
子,zǐ,子,"morpheme, classifier",,ancient Chinese compass point: 0° (north),new-HSK3
子,zǐ,子,"morpheme, classifier",,subsidiary,new-HSK3
子,zǐ,子,"morpheme, classifier",,subordinate,new-HSK3
子,zǐ,子,"morpheme, classifier",,sub-,new-HSK3
子,zi,子,"morpheme, classifier",,(noun suffix),new-HSK3
子女,zǐ nǚ,子女,noun,,children; sons and daughters,new-HSK3
总,zǒng,總,"adverb, non-predicate adjective, verb",,general; overall,new-HSK3
总,zǒng,總,"adverb, non-predicate adjective, verb",,to sum up,new-HSK3
总,zǒng,總,"adverb, non-predicate adjective, verb",,in every case; always; invariably,new-HSK3
总,zǒng,總,"adverb, non-predicate adjective, verb",,anyway; after all; eventually; sooner or later,new-HSK3
总,zǒng,總,"adverb, non-predicate adjective, verb",,surely,new-HSK3
总,zǒng,總,"adverb, non-predicate adjective, verb",,(after a person's name) abbr. for 总经理 or 总编 etc,new-HSK3
总结,zǒng jié,總結,"verb, verbal noun",个,to sum up,"old-HSK5, new-HSK3"
总结,zǒng jié,總結,"verb, verbal noun",个,to conclude,"old-HSK5, new-HSK3"
总结,zǒng jié,總結,"verb, verbal noun",个,summary,"old-HSK5, new-HSK3"
总结,zǒng jié,總結,"verb, verbal noun",个,résumé,"old-HSK5, new-HSK3"
总是,zǒng shì,總是,"adverb, verb",,always,"old-HSK5, new-HSK3"
走,zǒu,走,verb,,to walk,"old-HSK5, new-HSK3"
走,zǒu,走,verb,,to go,"old-HSK5, new-HSK3"
走,zǒu,走,verb,,to run,"old-HSK5, new-HSK3"
走,zǒu,走,verb,,to move (of vehicle),"old-HSK5, new-HSK3"
走,zǒu,走,verb,,to visit,"old-HSK5, new-HSK3"
走,zǒu,走,verb,,to leave,"old-HSK5, new-HSK3"
走,zǒu,走,verb,,to go away,"old-HSK5, new-HSK3"
走,zǒu,走,verb,,to die (euph.),"old-HSK5, new-HSK3"
走,zǒu,走,verb,,from,"old-HSK5, new-HSK3"
走,zǒu,走,verb,,through,"old-HSK5, new-HSK3"
走,zǒu,走,verb,,"away (in compound verbs, such as 走)","old-HSK5, new-HSK3"
走,zǒu,走,verb,,"to change (shape, form, meaning)","old-HSK5, new-HSK3"
走过,zǒu guò,走過,verb,,to walk past,new-HSK3
走过,zǒu guò,走過,verb,,to pass by,new-HSK3
走进,zǒu jìn,走進,verb,,to enter,new-HSK3
走开,zǒu kāi,走開,verb,,to leave,new-HSK3
走开,zǒu kāi,走開,verb,,to walk away,new-HSK3
走开,zǒu kāi,走開,verb,,to beat it,new-HSK3
走开,zǒu kāi,走開,verb,,to move aside,new-HSK3
走路,zǒu lù,走路,"verb, verbal noun",,to walk,new-HSK3
走路,zǒu lù,走路,"verb, verbal noun",,to go on foot,new-HSK3
租,zū,租,"verb, morpheme",,to hire,"old-HSK5, new-HSK3"
租,zū,租,"verb, morpheme",,to rent,"old-HSK5, new-HSK3"
租,zū,租,"verb, morpheme",,to charter,"old-HSK5, new-HSK3"
租,zū,租,"verb, morpheme",,to rent out,"old-HSK5, new-HSK3"
租,zū,租,"verb, morpheme",,to lease out,"old-HSK5, new-HSK3"
租,zū,租,"verb, morpheme",,rent,"old-HSK5, new-HSK3"
租,zū,租,"verb, morpheme",,land tax,"old-HSK5, new-HSK3"
足够,zú gòu,足夠,"verb, verbal noun",,enough,new-HSK3
足够,zú gòu,足夠,"verb, verbal noun",,sufficient,new-HSK3
足球,zú qiú,足球,noun,个,soccer ball,new-HSK3
足球,zú qiú,足球,noun,个,a football,new-HSK3
足球,zú qiú,足球,noun,个,soccer,new-HSK3
足球,zú qiú,足球,noun,个,football,new-HSK3
组,Zǔ,組,"noun, classifier, morpheme, verb",,surname Zu,new-HSK3
组,zǔ,組,"noun, classifier, morpheme, verb",,to form,new-HSK3
组,zǔ,組,"noun, classifier, morpheme, verb",,to organize,new-HSK3
组,zǔ,組,"noun, classifier, morpheme, verb",,group,new-HSK3
组,zǔ,組,"noun, classifier, morpheme, verb",,team,new-HSK3
组,zǔ,組,"noun, classifier, morpheme, verb",,"classifier for sets, series, groups of people, batteries",new-HSK3
组成,zǔ chéng,組成,"verb, verbal noun",,to form,"old-HSK5, new-HSK3"
组成,zǔ chéng,組成,"verb, verbal noun",,to make up,"old-HSK5, new-HSK3"
组成,zǔ chéng,組成,"verb, verbal noun",,to constitute,"old-HSK5, new-HSK3"
组合,zǔ hé,組合,"verb, noun, verbal noun",,to assemble,"old-HSK5, new-HSK3"
组合,zǔ hé,組合,"verb, noun, verbal noun",,to combine,"old-HSK5, new-HSK3"
组合,zǔ hé,組合,"verb, noun, verbal noun",,to compose,"old-HSK5, new-HSK3"
组合,zǔ hé,組合,"verb, noun, verbal noun",,combination,"old-HSK5, new-HSK3"
组合,zǔ hé,組合,"verb, noun, verbal noun",,association,"old-HSK5, new-HSK3"
组合,zǔ hé,組合,"verb, noun, verbal noun",,set,"old-HSK5, new-HSK3"
组合,zǔ hé,組合,"verb, noun, verbal noun",,compilation,"old-HSK5, new-HSK3"
组合,zǔ hé,組合,"verb, noun, verbal noun",,(math.) combinatorial,"old-HSK5, new-HSK3"
组长,zǔ zhǎng,組長,noun,,group leader,new-HSK3
嘴,zuǐ,嘴,noun,"张, 个",mouth,"old-HSK5, new-HSK3"
嘴,zuǐ,嘴,noun,"张, 个",beak,"old-HSK5, new-HSK3"
嘴,zuǐ,嘴,noun,"张, 个",nozzle,"old-HSK5, new-HSK3"
嘴,zuǐ,嘴,noun,"张, 个",spout (of teapot etc),"old-HSK5, new-HSK3"
最,zuì,㝡,"adverb, morpheme",,variant of 最,"old-HSK5, new-HSK3"
最,zuì,冣,"adverb, morpheme",,old variant of 最,"old-HSK5, new-HSK3"
最,zuì,最,"adverb, morpheme",,most,"old-HSK5, new-HSK3"
最,zuì,最,"adverb, morpheme",,the most,"old-HSK5, new-HSK3"
最,zuì,最,"adverb, morpheme",,-est (superlative suffix),"old-HSK5, new-HSK3"
最好,zuì hǎo,最好,adverb,,best,"old-HSK5, new-HSK3"
最好,zuì hǎo,最好,adverb,,(you) had better (do what we suggest),"old-HSK5, new-HSK3"
最后,zuì hòu,最後,directional word,,final,"old-HSK5, new-HSK3"
最后,zuì hòu,最後,directional word,,last,"old-HSK5, new-HSK3"
最后,zuì hòu,最後,directional word,,finally,"old-HSK5, new-HSK3"
最后,zuì hòu,最後,directional word,,ultimate,"old-HSK5, new-HSK3"
最近,zuì jìn,最近,time word,,recently,"old-HSK5, new-HSK3"
最近,zuì jìn,最近,time word,,soon,"old-HSK5, new-HSK3"
最近,zuì jìn,最近,time word,,nearest,"old-HSK5, new-HSK3"
昨天,zuó tiān,昨天,time word,,yesterday,"old-HSK5, new-HSK3"
左,Zuǒ,左,"directional word, adjective",,surname Zuo,new-HSK3
左,zuǒ,左,"directional word, adjective",,left,new-HSK3
左,zuǒ,左,"directional word, adjective",,the Left (politics),new-HSK3
左,zuǒ,左,"directional word, adjective",,east,new-HSK3
左,zuǒ,左,"directional word, adjective",,unorthodox,new-HSK3
左,zuǒ,左,"directional word, adjective",,queer,new-HSK3
左,zuǒ,左,"directional word, adjective",,wrong,new-HSK3
左,zuǒ,左,"directional word, adjective",,differing,new-HSK3
左,zuǒ,左,"directional word, adjective",,opposite,new-HSK3
左,zuǒ,左,"directional word, adjective",,variant of 佐,new-HSK3
左边,zuǒ bian,左邊,directional word,,left,"old-HSK5, new-HSK3"
左边,zuǒ bian,左邊,directional word,,the left side,"old-HSK5, new-HSK3"
左边,zuǒ bian,左邊,directional word,,to the left of,"old-HSK5, new-HSK3"
左右,zuǒ yòu,左右,"numeral, directional word, verb",,left and right,new-HSK3
左右,zuǒ yòu,左右,"numeral, directional word, verb",,nearby,new-HSK3
左右,zuǒ yòu,左右,"numeral, directional word, verb",,approximately,new-HSK3
左右,zuǒ yòu,左右,"numeral, directional word, verb",,attendant,new-HSK3
左右,zuǒ yòu,左右,"numeral, directional word, verb",,to control,new-HSK3
左右,zuǒ yòu,左右,"numeral, directional word, verb",,to influence,new-HSK3
作家,zuò jiā,作家,noun,"个, 位",author,new-HSK3
作品,zuò pǐn,作品,noun,"部, 篇",work (of art),"old-HSK5, new-HSK3"
作品,zuò pǐn,作品,noun,"部, 篇",opus,"old-HSK5, new-HSK3"
作文,zuò wén,作文,noun,篇,to write an essay,"old-HSK5, new-HSK3"
作文,zuò wén,作文,noun,篇,composition (student essay),"old-HSK5, new-HSK3"
作业,zuò yè,作業,"noun, verb, verbal noun",个,school assignment,"old-HSK5, new-HSK3"
作业,zuò yè,作業,"noun, verb, verbal noun",个,homework,"old-HSK5, new-HSK3"
作业,zuò yè,作業,"noun, verb, verbal noun",个,work,"old-HSK5, new-HSK3"
作业,zuò yè,作業,"noun, verb, verbal noun",个,task,"old-HSK5, new-HSK3"
作业,zuò yè,作業,"noun, verb, verbal noun",个,operation,"old-HSK5, new-HSK3"
作业,zuò yè,作業,"noun, verb, verbal noun",个,to operate,"old-HSK5, new-HSK3"
作用,zuò yòng,作用,"noun, verb",,to act on,"old-HSK5, new-HSK3"
作用,zuò yòng,作用,"noun, verb",,to affect,"old-HSK5, new-HSK3"
作用,zuò yòng,作用,"noun, verb",,action,"old-HSK5, new-HSK3"
作用,zuò yòng,作用,"noun, verb",,function,"old-HSK5, new-HSK3"
作用,zuò yòng,作用,"noun, verb",,activity,"old-HSK5, new-HSK3"
作用,zuò yòng,作用,"noun, verb",,impact,"old-HSK5, new-HSK3"
作用,zuò yòng,作用,"noun, verb",,result,"old-HSK5, new-HSK3"
作用,zuò yòng,作用,"noun, verb",,effect,"old-HSK5, new-HSK3"
作用,zuò yòng,作用,"noun, verb",,purpose,"old-HSK5, new-HSK3"
作用,zuò yòng,作用,"noun, verb",,intent,"old-HSK5, new-HSK3"
作用,zuò yòng,作用,"noun, verb",,"(suffix) -ation, -tion etc, as in 用, inhibition","old-HSK5, new-HSK3"
作者,zuò zhě,作者,noun,,author; writer,"old-HSK5, new-HSK3"
坐,Zuò,坐,verb,,surname Zuo,"old-HSK5, new-HSK3"
坐,zuò,坐,verb,,to sit,"old-HSK5, new-HSK3"
坐,zuò,坐,verb,,to take a seat,"old-HSK5, new-HSK3"
坐,zuò,坐,verb,,"to take (a bus, airplane etc)","old-HSK5, new-HSK3"
坐,zuò,坐,verb,,to bear fruit,"old-HSK5, new-HSK3"
坐,zuò,坐,verb,,variant of 座,"old-HSK5, new-HSK3"
坐下,zuò xia,坐下,verb,,to sit down,new-HSK3
座,zuò,座,"classifier, morpheme",个,seat,"old-HSK5, new-HSK3"
座,zuò,座,"classifier, morpheme",个,base,"old-HSK5, new-HSK3"
座,zuò,座,"classifier, morpheme",个,stand,"old-HSK5, new-HSK3"
座,zuò,座,"classifier, morpheme",个,"(archaic) suffix used in a respectful form of address, e.g. 师座","old-HSK5, new-HSK3"
座,zuò,座,"classifier, morpheme",个,"classifier for buildings, mountains and similar immovable objects","old-HSK5, new-HSK3"
座位,zuò wèi,座位,noun,个,seat,"old-HSK5, new-HSK3"
做,zuò,做,verb,,to make; to produce,"old-HSK5, new-HSK3"
做,zuò,做,verb,,to write; to compose,"old-HSK5, new-HSK3"
做,zuò,做,verb,,to do; to engage in; to hold (a party etc),"old-HSK5, new-HSK3"
做,zuò,做,verb,,"(of a person) to be (an intermediary, a good student etc); to become (husband and wife, friends etc)","old-HSK5, new-HSK3"
做,zuò,做,verb,,(of a thing) to serve as; to be used for,"old-HSK5, new-HSK3"
做,zuò,做,verb,,to assume (an air or manner),"old-HSK5, new-HSK3"
做到,zuò dào,做到,verb,,to accomplish,new-HSK3
做到,zuò dào,做到,verb,,to achieve,new-HSK3
做法,zuò fǎ,做法,noun,个,way of handling sth,new-HSK3
做法,zuò fǎ,做法,noun,个,method for making,new-HSK3
做法,zuò fǎ,做法,noun,个,work method,new-HSK3
做法,zuò fǎ,做法,noun,个,recipe,new-HSK3
做法,zuò fǎ,做法,noun,个,practice,new-HSK3
做饭,zuò fàn,做飯,verb,,to prepare a meal,new-HSK3
做饭,zuò fàn,做飯,verb,,to cook,new-HSK3
做客,zuò kè,做客,verb,,to be a guest or visitor,new-HSK3
阿姨,ā yí,阿姨,noun,个,maternal aunt,old-HSK5
阿姨,ā yí,阿姨,noun,个,step-mother,old-HSK5
阿姨,ā yí,阿姨,noun,个,childcare worker,old-HSK5
阿姨,ā yí,阿姨,noun,个,nursemaid,old-HSK5
阿姨,ā yí,阿姨,noun,个,woman of similar age to one's parents (term of address used by child),old-HSK5
唉,āi,唉,interjection,,"interjection or grunt of agreement or recognition (e.g. yes, it's me!)",old-HSK5
唉,āi,唉,interjection,,to sigh,old-HSK5
唉,ài,唉,interjection,,alas,old-HSK5
唉,ài,唉,interjection,,oh dear,old-HSK5
矮,ǎi,矮,"adjective, verb",,low,old-HSK5
矮,ǎi,矮,"adjective, verb",,short (in length),old-HSK5
爱护,ài hù,愛護,"verb, verbal noun",,to cherish,old-HSK5
爱护,ài hù,愛護,"verb, verbal noun",,to treasure,old-HSK5
爱护,ài hù,愛護,"verb, verbal noun",,to take care of,old-HSK5
爱护,ài hù,愛護,"verb, verbal noun",,to love and protect,old-HSK5
爱惜,ài xī,愛惜,verb,,to cherish,old-HSK5
爱惜,ài xī,愛惜,verb,,to treasure,old-HSK5
爱惜,ài xī,愛惜,verb,,to use sparingly,old-HSK5
安慰,ān wèi,安慰,"verb, verbal noun, adjective-noun, adjective",个,to comfort,old-HSK5
安慰,ān wèi,安慰,"verb, verbal noun, adjective-noun, adjective",个,to console,old-HSK5
岸,àn,㟁,"noun, morpheme",,variant of 岸,old-HSK5
岸,àn,岸,"noun, morpheme",个,bank; shore; beach; coast,old-HSK5
按时,àn shí,按時,adverb,,on time,old-HSK5
按时,àn shí,按時,adverb,,before deadline,old-HSK5
按时,àn shí,按時,adverb,,on schedule,old-HSK5
暗,àn,晻,"adjective, adverbial adjective",,variant of 暗,old-HSK5
暗,àn,暗,"adjective, adverbial adjective",,dark,old-HSK5
暗,àn,暗,"adjective, adverbial adjective",,to turn dark,old-HSK5
暗,àn,暗,"adjective, adverbial adjective",,secret; hidden,old-HSK5
暗,àn,暗,"adjective, adverbial adjective",,(literary) confused; ignorant,old-HSK5
暗,àn,闇,"adjective, adverbial adjective",,(literary) to close (a door),old-HSK5
暗,àn,闇,"adjective, adverbial adjective",,to eclipse,old-HSK5
暗,àn,闇,"adjective, adverbial adjective",,confused; ignorant (variant of 暗),old-HSK5
暗,àn,闇,"adjective, adverbial adjective",,dark (variant of 暗),old-HSK5
摆,bǎi,擺,verb,,to arrange,old-HSK5
摆,bǎi,擺,verb,,to exhibit,old-HSK5
摆,bǎi,擺,verb,,to move to and fro,old-HSK5
摆,bǎi,擺,verb,,a pendulum,old-HSK5
班主任,bān zhǔ rèn,班主任,noun,,teacher in charge of a class,old-HSK5
傍晚,bàng wǎn,傍晚,time word,,in the evening,old-HSK5
傍晚,bàng wǎn,傍晚,time word,,when night falls,old-HSK5
傍晚,bàng wǎn,傍晚,time word,,towards evening,old-HSK5
傍晚,bàng wǎn,傍晚,time word,,at night fall,old-HSK5
傍晚,bàng wǎn,傍晚,time word,,at dusk,old-HSK5
棒,bàng,棒,"adjective, morpheme, classifier",,stick,old-HSK5
棒,bàng,棒,"adjective, morpheme, classifier",,club,old-HSK5
棒,bàng,棒,"adjective, morpheme, classifier",,cudgel,old-HSK5
棒,bàng,棒,"adjective, morpheme, classifier",,smart,old-HSK5
棒,bàng,棒,"adjective, morpheme, classifier",,capable,old-HSK5
棒,bàng,棒,"adjective, morpheme, classifier",,strong,old-HSK5
棒,bàng,棒,"adjective, morpheme, classifier",,wonderful,old-HSK5
棒,bàng,棒,"adjective, morpheme, classifier",,classifier for legs of a relay race,old-HSK5
包裹,bāo guǒ,包裹,"noun, verb",个,to wrap up,old-HSK5
包裹,bāo guǒ,包裹,"noun, verb",个,to bind up,old-HSK5
包裹,bāo guǒ,包裹,"noun, verb",个,bundle,old-HSK5
包裹,bāo guǒ,包裹,"noun, verb",个,parcel,old-HSK5
包裹,bāo guǒ,包裹,"noun, verb",个,package,old-HSK5
包含,bāo hán,包含,verb,,to contain,old-HSK5
包含,bāo hán,包含,verb,,to embody,old-HSK5
包含,bāo hán,包含,verb,,to include,old-HSK5
包括,bāo kuò,包括,verb,,to comprise,old-HSK5
包括,bāo kuò,包括,verb,,to include,old-HSK5
包括,bāo kuò,包括,verb,,to involve,old-HSK5
包括,bāo kuò,包括,verb,,to incorporate,old-HSK5
包括,bāo kuò,包括,verb,,to consist of,old-HSK5
薄,Bó,薄,adjective,,surname Bo,old-HSK5
薄,báo,薄,adjective,,thin,old-HSK5
薄,báo,薄,adjective,,cold in manner,old-HSK5
薄,báo,薄,adjective,,indifferent,old-HSK5
薄,báo,薄,adjective,,weak,old-HSK5
薄,báo,薄,adjective,,light,old-HSK5
薄,báo,薄,adjective,,infertile,old-HSK5
薄,bó,薄,adjective,,meager,old-HSK5
薄,bó,薄,adjective,,slight,old-HSK5
薄,bó,薄,adjective,,weak,old-HSK5
薄,bó,薄,adjective,,ungenerous or unkind,old-HSK5
薄,bó,薄,adjective,,frivolous,old-HSK5
薄,bó,薄,adjective,,to despise,old-HSK5
薄,bó,薄,adjective,,to belittle,old-HSK5
薄,bó,薄,adjective,,to look down on,old-HSK5
薄,bó,薄,adjective,,to approach or near,old-HSK5
薄,bò,薄,adjective,,see 荷,old-HSK5
宝贝,bǎo bèi,寶貝,noun,,treasured object,old-HSK5
宝贝,bǎo bèi,寶貝,noun,,treasure,old-HSK5
宝贝,bǎo bèi,寶貝,noun,,darling,old-HSK5
宝贝,bǎo bèi,寶貝,noun,,baby,old-HSK5
宝贝,bǎo bèi,寶貝,noun,,cowry,old-HSK5
宝贝,bǎo bèi,寶貝,noun,,good-for-nothing or queer character,old-HSK5
宝贵,bǎo guì,寶貴,adjective,,valuable,old-HSK5
宝贵,bǎo guì,寶貴,adjective,,precious,old-HSK5
宝贵,bǎo guì,寶貴,adjective,,to value,old-HSK5
宝贵,bǎo guì,寶貴,adjective,,to treasure,old-HSK5
宝贵,bǎo guì,寶貴,adjective,,to set store by,old-HSK5
抱,bào,抱,verb,,to hold,old-HSK5
抱,bào,抱,verb,,to carry (in one's arms),old-HSK5
抱,bào,抱,verb,,to hug,old-HSK5
抱,bào,抱,verb,,to embrace,old-HSK5
抱,bào,抱,verb,,to surround,old-HSK5
抱,bào,抱,verb,,to cherish,old-HSK5
抱,bào,抱,verb,,(coll.) (of clothes) to fit nicely,old-HSK5
抱歉,bào qiàn,抱歉,"adjective, adjective-noun, adverbial adjective",,to be sorry,old-HSK5
抱歉,bào qiàn,抱歉,"adjective, adjective-noun, adverbial adjective",,to feel apologetic,old-HSK5
抱歉,bào qiàn,抱歉,"adjective, adjective-noun, adverbial adjective",,sorry!,old-HSK5
悲观,bēi guān,悲觀,"adjective, adverbial adjective",,pessimistic,old-HSK5
背景,bèi jǐng,背景,noun,种,background; backdrop; context,old-HSK5
背景,bèi jǐng,背景,noun,种,(fig.) powerful backer,old-HSK5
倍,bèi,倍,"classifier, adverb",,"(two, three etc) -fold",old-HSK5
倍,bèi,倍,"classifier, adverb",,times (multiplier),old-HSK5
倍,bèi,倍,"classifier, adverb",,double,old-HSK5
倍,bèi,倍,"classifier, adverb",,to increase or multiply,old-HSK5
本科,běn kē,本科,noun,,undergraduate course,old-HSK5
本科,běn kē,本科,noun,,undergraduate (attributive),old-HSK5
本质,běn zhì,本質,noun,,essence,old-HSK5
本质,běn zhì,本質,noun,,nature,old-HSK5
本质,běn zhì,本質,noun,,innate character,old-HSK5
本质,běn zhì,本質,noun,,intrinsic quality,old-HSK5
笨,bèn,笨,"adjective, adjective-noun",,stupid,old-HSK5
笨,bèn,笨,"adjective, adjective-noun",,foolish,old-HSK5
笨,bèn,笨,"adjective, adjective-noun",,silly,old-HSK5
笨,bèn,笨,"adjective, adjective-noun",,slow-witted,old-HSK5
笨,bèn,笨,"adjective, adjective-noun",,clumsy,old-HSK5
鼻子,bí zi,鼻子,noun,"个, 只",nose,old-HSK5
彼此,bǐ cǐ,彼此,pronoun,,each other; one another,old-HSK5
必需,bì xū,必需,"verb, verbal noun",,to need,old-HSK5
必需,bì xū,必需,"verb, verbal noun",,to require,old-HSK5
必需,bì xū,必需,"verb, verbal noun",,essential,old-HSK5
必需,bì xū,必需,"verb, verbal noun",,indispensable,old-HSK5
毕竟,bì jìng,畢竟,adverb,,after all,old-HSK5
毕竟,bì jìng,畢竟,adverb,,all in all,old-HSK5
毕竟,bì jìng,畢竟,adverb,,when all is said and done,old-HSK5
毕竟,bì jìng,畢竟,adverb,,in the final analysis,old-HSK5
毕业,bì yè,畢業,"verb, verbal noun",,graduation,old-HSK5
毕业,bì yè,畢業,"verb, verbal noun",,to graduate,old-HSK5
毕业,bì yè,畢業,"verb, verbal noun",,to finish school,old-HSK5
避免,bì miǎn,避免,verb,,to avert,old-HSK5
避免,bì miǎn,避免,verb,,to prevent,old-HSK5
避免,bì miǎn,避免,verb,,to avoid,old-HSK5
避免,bì miǎn,避免,verb,,to refrain from,old-HSK5
编辑,biān jí,編輯,"noun, verb, verbal noun",,to edit,old-HSK5
编辑,biān jí,編輯,"noun, verb, verbal noun",,to compile,old-HSK5
编辑,biān jí,編輯,"noun, verb, verbal noun",,editor,old-HSK5
编辑,biān jí,編輯,"noun, verb, verbal noun",,compiler,old-HSK5
鞭炮,biān pào,鞭炮,noun,枚,firecrackers,old-HSK5
鞭炮,biān pào,鞭炮,noun,枚,string of small firecrackers,old-HSK5
便,biàn,便,"adverb, morpheme",,plain,old-HSK5
便,biàn,便,"adverb, morpheme",,informal,old-HSK5
便,biàn,便,"adverb, morpheme",,suitable,old-HSK5
便,biàn,便,"adverb, morpheme",,convenient,old-HSK5
便,biàn,便,"adverb, morpheme",,opportune,old-HSK5
便,biàn,便,"adverb, morpheme",,to urinate or defecate,old-HSK5
便,biàn,便,"adverb, morpheme",,equivalent to 就: then,old-HSK5
便,biàn,便,"adverb, morpheme",,in that case,old-HSK5
便,biàn,便,"adverb, morpheme",,even if,old-HSK5
便,biàn,便,"adverb, morpheme",,soon afterwards,old-HSK5
便,pián,便,"adverb, morpheme",,used in 便宜,old-HSK5
便,pián,便,"adverb, morpheme",,used in 便,old-HSK5
便,pián,便,"adverb, morpheme",,used in 嬛,old-HSK5
辩论,biàn lùn,辯論,"verbal noun, verb","场, 次",debate,old-HSK5
辩论,biàn lùn,辯論,"verbal noun, verb","场, 次",argument,old-HSK5
辩论,biàn lùn,辯論,"verbal noun, verb","场, 次",to argue over,old-HSK5
标点,biāo diǎn,標點,noun,个,punctuation,old-HSK5
标点,biāo diǎn,標點,noun,个,a punctuation mark,old-HSK5
标点,biāo diǎn,標點,noun,个,to punctuate,old-HSK5
标志,biāo zhì,標誌,"noun, verb",,sign,old-HSK5
