name	pinyin	pos	classifier	definition	level	type	grammar_category	sentence_1	pinyin_1	translation_1	sentence_2	pinyin_2	translation_2	sentence_3	pinyin_3	translation_3
简介	jiǎn jiè	noun		brief introduction	L6	word		请看一下这份公司简介。	qǐng kàn yị́ xià zhè fèn gōng sī jiǎn jiè。	Please take a look at this company profile.	他写了一份项目的简介。	tā xiě le yị́ fèn xiàng mù dì jiǎn jiè。	He wrote a brief introduction to the project.	老师给新生发了学校的简介。	lǎo shī gěi xīn shēng fà le xué xiào de jiǎn jiè。	The teacher distributed the school's profile to new students.
建筑物	jiàn zhù wù	noun		building	L6	word		这座建筑物已有一百年历史。	zhè zuò jiàn zhù wù yǐ yǒu yị̀ bǎi nián lì shǐ。	This building is a hundred years old.	地震损坏了许多建筑物。	dì zhèn sǔn huài le xǔ duō jiàn zhù wù。	The earthquake damaged many buildings.	市中心有很多高大的建筑物。	shì zhōng xīn yǒu hěn duō gāo dà de jiàn zhù wù。	There are many tall buildings in the city center.
建筑物	jiàn zhù wù	noun		structure	L6	word		这个建筑物的设计很有特色。	zhè ge jiàn zhù wù de shè jì hěn yǒu tè sè。	The design of this structure is very distinctive.	工人们正在建造新的建筑物。	gōng rén men zhèng zài jiàn zào xīn de jiàn zhù wù。	Workers are constructing new structures.	这个建筑物是用石头和玻璃建的。	zhè ge jiàn zhù wù shì yòng shí tou hé bō li jiàn de。	This structure is built with stone and glass.
剑	jiàn	noun	口, 把	sword	L6	word		他腰间挂着一口剑。	tā yāo jiān guà zhe yị̀ kǒu jiàn。	He had a sword hanging at his waist.	这把剑是古代将军用过的。	zhè bǎ jiàn shì gǔ dài jiāng jūn yòng guò de。	This sword was used by an ancient general.	博物馆里有一口珍贵的古剑。	bó wù guǎn lǐ yǒu yị̀ kǒu zhēn guì de gǔ jiàn。	There is a precious ancient sword in the museum.
健全	jiàn quán	adjective, verb		to perfect	L6	word		政府努力健全医疗体系。	zhèng fǔ nǔ lì jiàn quán yị̀ liáo tǐ xì。	The government works hard to perfect the healthcare system.	公司需要健全内部管理制度。	gōng sī xū yào jiàn quán nèi bù guǎn lǐ zhì dù。	The company needs to perfect its internal management system.	他们努力健全法律法规。	tā men nǔ lì jiàn quán fǎ lǜ fǎ guī。	They work hard to perfect laws and regulations.
鉴定	jiàn dìng	verbal noun, verb		to appraise	L6	word		专家对这幅画进行了鉴定。	zhuān jiā duì zhè fú huà jìn xíng le jiàn dìng。	An expert appraised this painting.	他请人鉴定了那枚古币的价值。	tā qǐng rén jiàn dìng le nà méi gǔ bì de jià zhí。	He had someone appraise the value of that ancient coin.	珠宝商鉴定了这颗宝石的真假。	zhū bǎo shāng jiàn dìng le zhè kē bǎo shí de zhēn jiǎ。	The jeweler appraised whether the gemstone was genuine.
箭	jiàn	noun	支	(weapon) arrow	L6	word		一支箭射中了树上的果子。	yị̀ zhī jiàn shè zhōng le shù shàng de guǒ zi。	An arrow hit a fruit on the tree.	那支箭射中了目标。	nà zhī jiàn shè zhōng le mù biāo。	That arrow hit the target.	他从箭袋里取出一支箭。	tā cóng jiàn dài lǐ qǔ chū yị̀ zhī jiàn。	He took an arrow from the quiver.
将军	jiāng jūn	noun		military general	L6	word		他是一位经验丰富的将军。	tā shì yị́ wèi jīng yàn fēng fù de jiāng jūn。	He is an experienced military general.	将军带领士兵赢得了战争。	jiāng jūn dài lǐng shì bīng yíng dé le zhàn zhēng。	The military general led soldiers to win the war.	这位将军以勇敢著名。	zhè wèi jiāng jūn yǐ yǒng gǎn zhù míng。	This military general is known for his bravery.
将军	jiāng jūn	verb		to check or checkmate	L6	word		他走了一步棋，将了对方的军。	tā zǒu le yị́ bù qí， jiāng le duì fāng de jūn。	He made a move and checkmated the opponent.	红方将军，黑方无路可走了。	hóng fāng jiāng jūn， hēi fāng wú lù kě zǒu le。	Red checked the king; Black has no moves left.	他在国际象棋比赛中将军，赢了。	tā zài guó jì xiàng qí bǐ sài zhōng jiàng jūn， yíng le。	He checkmated his opponent in the chess match and won.
将军	jiāng jūn	verb		to put somebody on the spot	L6	word		他问了一个问题，将了我的军。	tā wèn le yị́ gè wèn tí， jiāng le wǒ de jūn。	He asked a question that put me on the spot.	她的话将了老板的军，让他无话可说。	tā de huà jiāng le lǎo bǎn de jūn， ràng tā wú huà kě shuō。	Her words put the boss on the spot and left him speechless.	记者的问题将了发言人的军。	jì zhě de wèn tí jiāng le fā yán rén de jūn。	The reporter's question put the spokesperson on the spot.
讲解	jiǎng jiě	verb, verbal noun		to explain	L6	word		老师向学生讲解了这道数学题。	lǎo shī xiàng xué sheng jiǎng jiě le zhè dào shù xué tí。	The teacher explained this math problem to the students.	导游为游客讲解了景点的历史。	dǎo yóu wèi yóu kè jiǎng jiě le jǐng diǎn de lì shǐ。	The tour guide explained the history of the attractions to the tourists.	他耐心地讲解了操作步骤。	tā nài xīn dì jiǎng jiě le cāo zuò bụ́ zhòu。	He patiently explained the operating steps.
奖牌	jiǎng pái	noun		medal	L6	word		运动员在比赛中赢得了奖牌。	yùn dòng yuán zài bǐ sài zhōng yíng dé le jiǎng pái。	The athlete won a medal in the competition.	她拿到了一枚金奖牌。	tā ná dào le yị̀ méi jīn jiǎng pái。	She won a gold medal.	国家为比赛的奖牌得主举行了庆典。	guó jiā wèi bǐ sài de jiǎng pái dé zhǔ jǔ xíng le qìng diǎn。	The country held a celebration for the medal winners of the competition.
奖品	jiǎng pǐn	noun		award	L6	word		他获得了最佳员工的奖品。	tā huò dé le zuì jiā yuán gōng de jiǎng pǐn。	He received the award for best employee.	这个奖品是为了感谢她的贡献。	zhè ge jiǎng pǐn shì wèi le gǎn xiè tā de gòng xiàn。	This award is to thank her for her contribution.	学校给优秀学生发了奖品。	xué xiào gěi yōu xiù xué sheng fà le jiǎng pǐn。	The school gave awards to outstanding students.
奖品	jiǎng pǐn	noun		prize	L6	word		他在比赛中得了第一名，赢得了奖品。	tā zài bǐ sài zhōng dé le dì yī míng， yíng dé le jiǎng pǐn。	He came first in the competition and won a prize.	小朋友很开心地拿到了奖品。	xiǎo péng you hěn kāi xīn dì ná dào le jiǎng pǐn。	The child happily received the prize.	参加活动就有机会赢得奖品。	cān jiā huó dòng jiù yǒu jī huì yíng dé jiǎng pǐn。	Participating in the event gives you a chance to win a prize.
酱	jiàng	noun		paste	L6	word		他把花生做成了酱。	tā bǎ huā shēng zuò chéng le jiàng。	He made peanuts into paste.	他在面包上放了一层酱。	tā zài miàn bāo shàng fàng le yị̀ céng jiàng。	He put a layer of paste on the bread.	这种酱是用豆子做的。	zhè zhǒng jiàng shì yòng dòu zi zuò de。	This paste is made from beans.
酱	jiàng	noun		thick sauce	L6	word		他喜欢在面条上放点辣酱。	tā xǐ huan zài miàn tiáo shàng fàng diǎn là jiàng。	He likes to put some hot sauce on his noodles.	这道菜需要加入特制的酱。	zhè dào cài xū yào jiā rù tè zhì de jiàng。	This dish requires a special sauce.	妈妈做了一锅美味的肉酱。	mā ma zuò le yị̀ guō měi wèi de ròu jiàng。	Mom made a pot of delicious meat sauce.
酱油	jiàng yóu	noun		soy sauce	L6	word		炒菜时加一点酱油可以增加味道。	chǎo cài shí jiā yị̀ diǎn jiàng yóu kě yǐ zēng jiā wèi dao。	Adding a little soy sauce when stir-frying enhances the flavor.	他把酱油倒进了碗里。	tā bǎ jiàng yóu dào jìn le wǎn lǐ。	He poured soy sauce into the bowl.	这道菜的颜色来自酱油。	zhè dào cài de yán sè lái zì jiàng yóu。	The color of this dish comes from soy sauce.
交际	jiāo jì	verb, verbal noun		to socialize	L6	word		他喜欢和同事交际。	tā xǐ huan hé tong shì jiāo jì。	He likes to socialize with colleagues.	学会交际对职业发展很有帮助。	xué huì jiāo jì duì zhí yè fā zhǎn hěn yǒu bāng zhù。	Learning to socialize is very helpful for career development.	她性格很好，善于交际。	tā xìng gé hěn hǎo， shàn yú jiāo jì。	She has a good personality and is good at socializing.
交谈	jiāo tán	verb, verbal noun		to chat	L6	word		两个老朋友见面后交谈了很久。	liǎng gè lǎo péng you jiàn miàn hòu jiāo tán le hěn jiǔ。	The two old friends chatted for a long time after meeting.	她和邻居在门口交谈。	tā hé lín jū zài mén kǒu jiāo tán。	She chatted with the neighbor at the door.	他们边喝茶边交谈。	tā men biān hē chá biān jiāo tán。	They chatted while drinking tea.
交谈	jiāo tán	verb, verbal noun		to discuss	L6	word		他们在会议上认真交谈。	tā men zài huì yì shàng rèn zhēn jiāo tán。	They discussed seriously at the meeting.	两位领导人就合作问题进行了交谈。	liǎng wèi lǐng dǎo rén jiù hé zuò wèn tí jìn xíng le jiāo tán。	The two leaders discussed cooperation issues.	他们交谈了一个多小时。	tā men jiāo tán le yị́ gè duō xiǎo shí。	They discussed for more than an hour.
郊外	jiāo wài	place word		outskirts	L6	word		工厂建在城市郊外，远离居民区。	gōng chǎng jiàn zài chéng shì jiāo wài， yuǎn lí jū mín qū。	The factory was built on the outskirts of the city, away from residential areas.	郊外的空气比市区好。	jiāo wài de kōng qì bǐ shì qū hǎo。	The air on the outskirts is better than in the city center.	城市郊外有很多农田。	chéng shì jiāo wài yǒu hěn duō nóng tián。	There are many farmlands on the outskirts of the city.
郊外	jiāo wài	place word		suburb	L6	word		他们住在城市郊外。	tā men zhù zài chéng shì jiāo wài。	They live in the suburbs of the city.	郊外的空气比城市里新鲜。	jiāo wài de kōng qì bǐ chéng shì lǐ xīn xiān。	The air in the suburbs is fresher than in the city.	周末他开车去郊外散步。	zhōu mò tā kāi chē qù jiāo wài sàn bù。	On weekends he drives to the suburbs for a walk.
胶带	jiāo dài	noun		adhesive tape	L6	word		用胶带把箱子封好。	yòng jiāo dài bǎ xiāng zi fēng hǎo。	Seal the box with adhesive tape.	这张纸用胶带贴在墙上。	zhè zhāng zhǐ yòng jiāo dài tiē zài qiáng shàng。	This piece of paper is attached to the wall with adhesive tape.	你有胶带吗？我需要一些。	nǐ yǒu jiāo dài ma？ wǒ xū yào yị̀ xiē。	Do you have any adhesive tape? I need some.
胶水	jiāo shuǐ	noun		glue	L6	word		用胶水把纸粘在一起。	yòng jiāo shuǐ bǎ zhǐ zhān zài yị̀ qǐ。	Use glue to stick the papers together.	这瓶胶水很好用。	zhè píng jiāo shuǐ hěn hǎo yòng。	This bottle of glue works very well.	胶水干了就取不下来了。	jiāo shuǐ gàn le jiù qǔ bụ́ xià lai le。	Once the glue dries, you can't remove it.
焦点	jiāo diǎn	noun		focal point	L6	word		这个问题是争论的焦点。	zhè ge wèn tí shì zhēng lùn de jiāo diǎn。	This issue is the focal point of the debate.	她成了大家关注的焦点。	tā chéng le dà jiā guān zhù de jiāo diǎn。	She became everyone's focal point of attention.	会议的焦点是环境问题。	huì yì de jiāo diǎn shì huán jìng wèn tí。	The focal point of the meeting was environmental issues.
焦虑	jiāo lǜ	adjective, adjective-noun		anxious	L6	word		考试前他感到很焦虑。	kǎo shì qián tā gǎn dào hěn jiāo lǜ。	He felt very anxious before the exam.	她焦虑地等待着消息。	tā jiāo lǜ dì děng dài zhe xiāo xi。	She waited anxiously for the news.	不要太焦虑，放松一下。	bụ́ yào tài jiāo lǜ， fàng sōng yị́ xià。	Don't be so anxious — relax a little.
角落	jiǎo luò	noun		corner	L6	word		桌子在教室的角落里。	zhuō zi zài jiào shì de jiǎo luò lǐ。	The desk is in the corner of the classroom.	他站在街道的角落等人。	tā zhàn zài jiē dào de jiǎo luò děng rén。	He stood at the corner of the street waiting for someone.	把东西放到角落就好了。	bǎ dōng xi fàng dào jiǎo luò jiù hǎo le。	Just put the things in the corner.
角落	jiǎo luò	noun		nook	L6	word		书架放在房间的角落里。	shū jià fàng zài fáng jiān de jiǎo luò lǐ。	The bookshelf is in the nook of the room.	猫躲在角落里睡觉。	māo duǒ zài jiǎo luò lǐ shuì jiào。	The cat is sleeping in a nook.	他找了个安静的角落看书。	tā zhǎo le gè ān jìng de jiǎo luò kàn shū。	He found a quiet nook to read in.
脚印	jiǎo yìn	noun		footprint	L6	word		雪地上有很多脚印。	xuě dì shàng yǒu hěn duō jiǎo yìn。	There are many footprints in the snow.	孩子在地上留下了脚印。	hái zi zài dì shàng liú xià le jiǎo yìn。	The child left footprints on the ground.	我们跟着脚印找到了他。	wǒ men gēn zhe jiǎo yìn zhǎo dào le tā。	We followed the footprints and found him.
较为	jiào wéi	adverb		relatively	L6	word		这道题较为复杂，需要仔细思考。	zhè dào tí jiào wéi fù zá， xū yào zǐ xì sī kǎo。	This problem is relatively complex and requires careful thought.	今天的天气较为凉快。	jīn tiān de tiān qì jiào wéi liáng kuai。	Today's weather is comparatively cool.	他的方法较为有效，值得参考。	tā de fāng fǎ jiào wéi yǒu xiào， zhí de cān kǎo。	His method is relatively effective and worth referencing.
教训	jiào xun	noun, verb	番, 顿	lesson	L6	word		这次失败给了他一番教训。	zhè cì shī bài gěi le tā yị̀ fān jiào xun。	This failure taught him a lesson.	从错误中吸取教训很重要。	cóng cuò wù zhōng xī qǔ jiào xun hěn zhòng yào。	It's important to learn lessons from mistakes.	这件事给了我一番深刻的教训。	zhè jiàn shì gěi le wǒ yị̀ fān shēn kè de jiào xun。	This matter gave me a profound lesson.
教训	jiào xun	noun, verb	番, 顿	to lecture	L6	word		他被老师教训了一番。	tā bèi lǎo shī jiào xun le yị̀ fān。	He was lectured by the teacher.	妈妈教训了他很长时间。	mā ma jiào xun le tā hěn zhǎng shí jiān。	His mother lectured him for a long time.	父亲把他叫来教训了一顿。	fù qīn bǎ tā jiào lái jiào xun le yị́ dùn。	Father called him over and gave him a lecture.
教训	jiào xun	noun, verb	番, 顿	to talk down to	L6	word		你没有权利教训我！	nǐ méi yǒu quán lì jiào xun wǒ！	You have no right to talk down to me!	他总是喜欢教训别人。	tā zǒng shì xǐ huan jiào xun bié ren。	He always likes to talk down to others.	别总是教训人，大家都不喜欢。	bié zǒng shì jiào xun rén， dà jiā dōu bù xǐ huan。	Stop always talking down to people — nobody likes it.
接连	jiē lián	adverb		in a row	L6	word		他接连三天没睡好觉。	tā jiē lián sān tiān méi shuì hǎo jué。	He failed to sleep well three days in a row.	球队接连赢了五场比赛。	qiú duì jiē lián yíng le wǔ chǎng bǐ sài。	The team won five games in a row.	她接连收到了好几封信。	tā jiē lián shōu dào le hǎo jǐ fēng xìn。	She received several letters in a row.
街头	jiē tóu	place word		street	L6	word		街头到处都是人。	jiē tóu dào chù dōu shì rén。	The street is full of people everywhere.	他在街头卖水果。	tā zài jiē tóu mài shuǐ guǒ。	He sells fruit on the street.	街头艺人在唱歌。	jiē tóu yị̀ rén zài chàng gē。	A street performer is singing.
节能	jié néng	verbal noun, verb		to save energy	L6	word		我们应该节能减排。	wǒ men yīng gāi jié néng jiǎn pái。	We should save energy and reduce emissions.	关灯是一种节能的好方法。	guān dēng shì yị̀ zhǒng jié néng de hǎo fāng fǎ。	Turning off the lights is a good way to save energy.	这台机器非常节能。	zhè tái jī qì fēi cháng jié néng。	This machine saves energy very efficiently.
节奏	jié zòu	noun		beat	L6	word		跟着节奏拍手。	gēn zhe jié zòu pāi shǒu。	Clap your hands to the beat.	他轻松地踩着节奏跳舞。	tā qīng sōng dì cǎi zhe jié zòu tiào wǔ。	He danced easily to the beat.	鼓手打出了强有力的节奏。	gǔ shǒu dǎ chū le qiáng yǒu lì de jié zòu。	The drummer played a strong beat.
节奏	jié zòu	noun		rhythm	L6	word		这首歌的节奏很好听。	zhè shǒu gē de jié zòu hěn hǎo tīng。	The rhythm of this song is very pleasant.	跳舞要跟上音乐的节奏。	tiào wǔ yào gēn shàng yīn yuè de jié zòu。	When dancing, you need to follow the music's rhythm.	他说话的节奏很慢。	tā shuō huà de jié zòu hěn màn。	The rhythm of his speech is very slow.
杰出	jié chū	adjective		outstanding	L6	word		他是一位杰出的科学家。	tā shì yị́ wèi jié chū de kē xué jiā。	He is an outstanding scientist.	她的成绩在班里十分杰出。	tā de chéng jì zài bān lǐ shí fēn jié chū。	Her results are outstanding in the class.	这位杰出的运动员赢得了金牌。	zhè wèi jié chū de yùn dòng yuán yíng dé le jīn pái。	This outstanding athlete won the gold medal.
杰出	jié chū	adjective		remarkable	L6	word		他在音乐方面有杰出的才能。	tā zài yīn yuè fāng miàn yǒu jié chū de cái néng。	He has remarkable talent in music.	这是一项杰出的发明。	zhè shì yị́ xiàng jié chū de fā míng。	This is a remarkable invention.	她做出了杰出的贡献。	tā zuò chū le jié chū de gòng xiàn。	She made a remarkable contribution.
结实	jiē shí	adjective		rugged	L6	word		这双鞋非常结实，适合爬山。	zhè shuāng xié fēi cháng jiē shí， shì hé pá shān。	These shoes are very rugged, suitable for mountain climbing.	这件外套做得很结实。	zhè jiàn wài tào zuò dé hěn jiē shí。	This jacket is made very ruggedly.	这台结实的机器用了很多年。	zhè tái jiē shí de jī qì yòng le hěn duō nián。	This rugged machine has been in use for many years.
结实	jiē shí	adjective		sturdy	L6	word		这张桌子很结实，不会坏的。	zhè zhāng zhuō zi hěn jiē shí， bụ́ huì huài de。	This table is very sturdy — it won't break.	他身体结实，力气很大。	tā shēn tǐ jiē shí， lì qi hěn dà。	He has a sturdy build and is very strong.	这栋楼建得很结实。	zhè dòng lóu jiàn dé hěn jiē shí。	This building is built very sturdily.
结尾	jié wěi	noun, verb		conclusion	L6	word		报告的结尾总结了主要观点。	bào gào de jié wěi zǒng jié le zhǔ yào guān diǎn。	The conclusion of the report summarized the main points.	演讲到了结尾，大家鼓掌。	yǎn jiǎng dào le jié wěi， dà jiā gǔ zhǎng。	The speech reached its conclusion and everyone applauded.	文章结尾写得很有力。	wén zhāng jié wěi xiě dé hěn yǒu lì。	The conclusion of the article is written very powerfully.
结尾	jié wěi	noun, verb		ending	L6	word		这部电影的结尾很感人。	zhè bụ́ diàn yǐng de jié wěi hěn gǎn rén。	The ending of this film is very moving.	故事的结尾让人吃惊。	gù shì de jié wěi ràng rén chī jīng。	The ending of the story was surprising.	她最喜欢有结尾的故事。	tā zuì xǐ huan yǒu jié wěi de gù shì。	She likes stories that have a clear ending most.
截止	jié zhǐ	verb, verbal noun		to end	L6	word		报名今天截止。	bào míng jīn tiān jié zhǐ。	Registration ends today.	活动截止时间是下周五。	huó dòng jié zhǐ shí jiān shì xià zhōu wǔ。	The event ends next Friday.	投票已经截止了。	tóu piào yǐ jīng jié zhǐ le。	Voting has already ended.
截至	jié zhì	verb		up to (a time)	L6	word		截至今天，共有一百人报名。	jié zhì jīn tiān， gòng yǒu yị̀ bǎi rén bào míng。	Up to today, a total of one hundred people have registered.	截至上个月，销量增加了很多。	jié zhì shàng gè yuè， xiāo liàng zēng jiā le hěn duō。	Up to last month, sales had increased significantly.	截至现在，比赛还没结束。	jié zhì xiàn zài， bǐ sài hái méi jié shù。	Up to now, the competition has not yet ended.
解	jiè	verb		to transport under guard	L6	word		士兵把犯人解到了法院。	shì bīng bǎ fàn rén jiě dào le fǎ yuàn。	The soldiers transported the prisoner under guard to the court.	他被解往京城。	tā bèi jiě wǎng jīng chéng。	He was transported under guard to the capital.	警察把嫌犯解到了警察局。	jǐng chá bǎ xián fàn jiě dào le jǐng chá jú。	The police transported the suspect under guard to the station.
解	jiě	verb		to untie	L6	word		他把鞋带解开了。	tā bǎ xié dài jiě kāi le。	He untied his shoelaces.	请帮我把这个结解开。	qǐng bāng wǒ bǎ zhè ge jié jiě kāi。	Please help me untie this knot.	她解开了围巾。	tā jiě kāi le wéi jīn。	She untied her scarf.
解答	jiě dá	verb, verbal noun		answer	L6	word		老师给出了详细的解答。	lǎo shī gěi chū le xiáng xì de jiě dá。	The teacher gave a detailed answer.	这道题的解答很简单。	zhè dào tí de jiě dá hěn jiǎn dān。	The answer to this problem is very simple.	他的解答让大家满意。	tā de jiě dá ràng dà jiā mǎn yì。	His answer satisfied everyone.
解答	jiě dá	verb, verbal noun		explanation	L6	word		他对这个现象给出了解答。	tā duì zhè ge xiàn xiàng gěi chū liǎo jiě dá。	He provided an explanation for this phenomenon.	这本书有每道题的解答。	zhè běn shū yǒu měi dào tí de jiě dá。	This book has an explanation for every question.	我们还没找到满意的解答。	wǒ men hái méi zhǎo dào mǎn yì de jiě dá。	We haven't found a satisfactory explanation yet.
解读	jiě dú	verb, verbal noun		to decipher	L6	word		专家解读了这首诗的含义。	zhuān jiā jiě dú le zhè shǒu shī de hán yì。	The expert deciphered the meaning of this poem.	他试图解读那封古老的信。	tā shì tú jiě dú nà fēng gǔ lǎo de xìn。	He tried to decipher the ancient letter.	这段文字很难解读。	zhè duàn wén zì hěn nán jiě dú。	This passage is difficult to decipher.
解读	jiě dú	verb, verbal noun		to decode	L6	word		科学家解读了这段密码。	kē xué jiā jiě dú le zhè duàn mì mǎ。	The scientist decoded this cipher.	他们花了很长时间解读信号。	tā men huā le hěn zhǎng shí jiān jiě dú xìn hào。	They spent a long time decoding the signal.	这条信息已经被解读出来了。	zhè tiáo xìn xī yǐ jīng bèi jiě dú chū lái le。	This message has already been decoded.
解放	jiě fàng	verb, verbal noun, proper noun (other)	次	to liberate	L6	word		战争结束后，人民得到了解放。	zhàn zhēng jié shù hòu， rén mín dé dào le jiě fàng。	After the war ended, the people were liberated.	这次改革解放了劳动力。	zhè cì gǎi gé jiě fàng le láo dòng lì。	This reform liberated the labor force.	她终于从沉重的工作中解放出来了。	tā zhōng yú cóng chén zhòng de gōng zuò zhōng jiě fàng chū lái le。	She was finally liberated from the heavy workload.
解说	jiě shuō	verb, verbal noun		to commentate	L6	word		他为这场比赛解说了两个小时。	tā wèi zhè chǎng bǐ sài jiě shuō le liǎng gè xiǎo shí。	He commentated on the match for two hours.	电视台请了专家来解说比赛。	diàn shì tái qǐng le zhuān jiā lái jiě shuō bǐ sài。	The TV station invited an expert to commentate on the competition.	他解说得非常生动。	tā jiě shuō dé fēi cháng shēng dòng。	He commentated very vividly.
戒指	jiè zhi	noun		(finger) ring	L6	word		他送给她一枚戒指。	tā sòng gěi tā yị̀ méi jiè zhi。	He gave her a ring.	她手上戴着一枚金戒指。	tā shǒu shàng dài zhe yị̀ méi jīn jiè zhi。	She is wearing a gold ring on her hand.	这枚戒指是她母亲留下来的。	zhè méi jiè zhi shì tā mǔ qīn liú xià lai de。	This ring was left to her by her mother.
借鉴	jiè jiàn	verb, verbal noun		to learn from others’ experience	L6	word		我们应该借鉴别国的经验。	wǒ men yīng gāi jiè jiàn bié guó de jīng yàn。	We should learn from other countries' experience.	他善于借鉴他人的方法。	tā shàn yú jiè jiàn tā rén de fāng fǎ。	He is good at learning from others' methods.	这个设计借鉴了很多传统元素。	zhè ge shè jì jiè jiàn le hěn duō chuán tǒng yuán sù。	This design draws on many traditional elements as experience to learn from.
借助	jiè zhù	verb		to draw support from	L6	word		他借助工具完成了任务。	tā jiè zhù gōng jù wán chéng le rèn wu。	He completed the task by drawing support from tools.	借助朋友的帮助，他找到了工作。	jiè zhù péng you de bāng zhù， tā zhǎo dào le gōng zuò。	By drawing support from a friend's help, he found a job.	我们借助网络学习新知识。	wǒ men jiè zhù wǎng luò xué xí xīn zhī shi。	We draw support from the internet to learn new knowledge.
金额	jīn é	noun		sum of money	L6	word		合同规定了付款金额。	hé tong guī dìng le fù kuǎn jīn é。	The contract specifies the sum of money to be paid.	这笔金额不小。	zhè bǐ jīn é bù xiǎo。	This sum of money is not small.	请确认转账金额是否正确。	qǐng què rèn zhuǎn zhàng jīn é shì fǒu zhèng què。	Please confirm whether the transfer sum of money is correct.
金牌	jīn pái	noun	枚	gold medal	L6	word		他在国际比赛中赢得了一枚金牌。	tā zài guó jì bǐ sài zhōng yíng dé le yị̀ méi jīn pái。	He won a gold medal in an international competition.	中国队获得了三枚金牌。	zhōng guó duì huò dé le sān méi jīn pái。	The Chinese team won three gold medals.	这枚金牌是她努力的结果。	zhè méi jīn pái shì tā nǔ lì de jié guǒ。	This gold medal is the result of her hard work.
金钱	jīn qián	noun		money	L6	word		金钱买不到健康。	jīn qián mǎi bụ́ dào jiàn kāng。	Money cannot buy health.	他不太在意金钱。	tā bụ́ tài zài yị̀ jīn qián。	He doesn't care much about money.	幸福不只是靠金钱的。	xìng fú bù zhǐ shì kào jīn qián de。	Happiness doesn't depend on money alone.
金融	jīn róng	noun		banking	L6	word		他在一家金融机构工作。	tā zài yị̀ jiā jīn róng jī gòu gōng zuò。	He works at a banking institution.	这个城市是重要的金融中心。	zhè ge chéng shì shì zhòng yào de jīn róng zhōng xīn。	This city is an important banking center.	金融行业需要专业知识。	jīn róng háng yè xū yào zhuān yè zhī shi。	The banking industry requires professional knowledge.
金融	jīn róng	noun		finance	L6	word		他在大学学习金融。	tā zài dà xué xué xí jīn róng。	He studies finance at university.	全球金融市场变化很快。	quán qiú jīn róng shì chǎng biàn huà hěn kuài。	Global finance markets change very quickly.	金融危机影响了很多国家。	jīn róng wēi jī yǐng xiǎng le hěn duō guó jiā。	The finance crisis affected many countries.
金属	jīn shǔ	noun	种	metal	L6	word		铁是一种常见的金属。	tiě shì yị̀ zhǒng cháng jiàn de jīn shǔ。	Iron is a common kind of metal.	这个零件是用金属做的。	zhè ge líng jiàn shì yòng jīn shǔ zuò de。	This part is made of metal.	世界上有很多种金属。	shì jiè shàng yǒu hěn duō zhǒng jīn shǔ。	There are many kinds of metal in the world.
金子	jīn zi	noun		gold	L6	word		这条项链是纯金子做的。	zhè tiáo xiàng liàn shì chún jīn zi zuò de。	This necklace is made of pure gold.	金子在太阳下闪闪发光。	jīn zi zài tài yang xià shǎn shǎn fā guāng。	Gold glitters in the sunlight.	他找到了一块金子。	tā zhǎo dào le yị́ kuài jīn zi。	He found a piece of gold.
尽	jǐn	verb, adverb		to the greatest extent	L6	word		我们要尽力完成这个任务。	wǒ men yào jìn lì wán chéng zhè ge rèn wu。	We must complete this task to the greatest extent possible.	他尽可能地帮助了大家。	tā jǐn kě néng dì bāng zhù le dà jiā。	He helped everyone to the greatest extent he could.	请尽快回复我的邮件。	qǐng jǐn kuài huí fù wǒ de yóu jiàn。	Please reply to my email as soon as possible.
尽	jǐn	verb, adverb		to use up	L6	word		他把所有的力气都尽了。	tā bǎ suǒ yǒu de lì qi dōu jǐn le。	He used up all his strength.	食物已经尽了，需要买新的。	shí wù yǐ jīng jǐn le， xū yào mǎi xīn de。	The food has been used up — we need to buy more.	她的耐心终于尽了。	tā de nài xīn zhōng yú jǐn le。	Her patience was finally used up.
进度	jìn dù	noun		rate of progress	L6	word		项目的进度比计划慢了。	xiàng mù dì jìn dù bǐ jì huà màn le。	The rate of progress on the project is slower than planned.	老师询问了学习的进度。	lǎo shī xún wèn le xué xí de jìn dù。	The teacher asked about the rate of progress in studying.	我们要按时完成进度。	wǒ men yào àn shí wán chéng jìn dù。	We need to keep to the schedule.
进而	jìn ér	conjunction		and then	L6	word		他先学汉语，进而了解中国文化。	tā xiān xué hàn yǔ， jìn ér liǎo jiě zhōng guó wén huà。	He first studied Chinese, and then went on to understand Chinese culture.	她通过努力获得了奖学金，进而去了国外。	tā tōng guò nǔ lì huò dé le jiǎng xué jīn， jìn ér qù le guó wài。	Through hard work she won a scholarship, and then went abroad.	我们解决了小问题，进而处理了大问题。	wǒ men jiě jué le xiǎo wèn tí， jìn ér chǔ lǐ le dà wèn tí。	We solved the small problem, and then dealt with the big one.
进化	jìn huà	verb, verbal noun	个	evolution	L6	word		人类是通过漫长的进化发展来的。	rén lèi shì tōng guò màn cháng de jìn huà fā zhǎn lái de。	Humans developed through a long process of evolution.	动物的进化需要很多年。	dòng wù de jìn huà xū yào hěn duō nián。	The evolution of animals takes many years.	这是一个关于进化的理论。	zhè shì yị́ gè guān yú jìn huà de lǐ lùn。	This is a theory about evolution.
